City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Mayahi,NE,2022-03-25 20:08:27,13.9553,7.6712,81.68,12,1,12.06
194,Mandalgovi,MN,2022-03-25 20:08:28,45.7625,106.2708,23.83,25,100,7.43
195,Palmer,US,2022-03-25 20:08:28,42.1584,-72.3287,59.86,55,70,4.0
196,Krasnyy Kommunar,RU,2022-03-25 20:08:28,51.9644,55.3668,19.47,93,100,4.47
197,Salalah,OM,2022-03-25 20:08:29,17.0151,54.0924,77.09,83,0,4.61
198,Charters Towers,AU,2022-03-25 20:08:29,-20.1,146.2667,69.28,92,100,3.15
199,Husavik,IS,2022-03-25 20:08:29,66.0449,-17.3389,30.94,85,100,13.13
200,Tiksi,RU,2022-03-25 20:08:30,71.6872,128.8694,-10.39,100,90,4.56
201,Bereda,ES,2022-03-25 20:08:30,43.2686,-7.5406,51.15,99,53,3.02
202,Poum,NC,2022-03-25 20:08:31,-20.2333,164.0167,79.45,78,93,11.88
203,Garowe,SO,2022-03-25 20:08:31,8.4054,48.4845,74.88,67,85,14.76
204,Shenkursk,RU,2022-03-25 20:08:31,62.1091,42.896,23.76,85,79,10.18
205,Cap Malheureux,MU,2022-03-25 20:08:32,-19.9842,57.6142,78.48,86,2,3.0
206,Ceres,US,2022-03-25 20:08:32,37.5949,-120.9577,79.12,34,0,10.36
207,Baykit,RU,2022-03-25 20:08:32,61.67,96.37,1.8,100,90,2.37
208,San Rafael,AR,2022-03-25 20:04:58,-34.6177,-68.3301,73.96,19,0,10.58
209,Bambous Virieux,MU,2022-03-25 20:08:34,-20.3428,57.7575,78.22,81,16,8.81
210,Mercedes,AR,2022-03-25 20:08:34,-34.6515,-59.4307,64.85,92,100,21.65
211,Dikson,RU,2022-03-25 20:08:26,73.5069,80.5464,9.5,90,100,10.45
212,Muzaffarabad,PK,2022-03-25 20:08:35,34.37,73.4711,59.47,38,0,7.61
213,Loandjili,CG,2022-03-25 20:08:37,-4.7561,11.8578,79.88,90,100,7.25
214,Leku,ET,2022-03-25 20:08:37,6.8667,38.45,61.21,81,47,2.17
215,Karratha,AU,2022-03-25 20:08:37,-20.7377,116.8463,84.16,70,42,11.88
216,Uruguaiana,BR,2022-03-25 20:08:38,-29.7547,-57.0883,64.33,72,100,16.11
217,Port Elizabeth,ZA,2022-03-25 20:05:43,-33.918,25.5701,61.11,85,76,1.01
218,Carutapera,BR,2022-03-25 20:08:38,-1.195,-46.02,79.9,86,78,5.19
219,Praia Da Vitoria,PT,2022-03-25 20:08:39,38.7333,-27.0667,60.76,95,100,32.93
220,Fortuna,US,2022-03-25 20:08:39,40.5982,-124.1573,63.93,68,0,4.61
221,Naze,JP,2022-03-25 20:08:40,28.3667,129.4833,66.99,96,100,22.5
222,Uvarovka,RU,2022-03-25 20:08:40,55.5278,35.6061,35.06,98,100,10.4
223,Pacific Grove,US,2022-03-25 20:08:40,36.6177,-121.9166,67.21,82,75,8.99
224,Makakilo City,US,2022-03-25 20:06:09,21.3469,-158.0858,75.18,82,75,12.66
225,Luderitz,NA,2022-03-25 20:08:41,-26.6481,15.1594,63.84,74,0,14.74
226,Kibaya,TZ,2022-03-25 20:08:41,-5.3,36.5667,60.89,96,7,4.38
227,Kodinsk,RU,2022-03-25 20:08:41,58.6881,99.1844,1.09,100,71,3.33
228,Mao,ES,2022-03-25 20:08:42,39.8885,4.2658,55.96,88,75,20.71
229,Buguruslan,RU,2022-03-25 20:08:42,53.6554,52.442,32.29,99,100,2.91
230,Umred,IN,2022-03-25 20:09:13,20.85,79.3333,88.09,30,92,5.48
231,Prainha,BR,2022-03-25 20:09:13,-1.8,-53.48,84.78,68,54,4.72
232,Ola,RU,2022-03-25 20:09:13,59.5833,151.2833,-2.02,92,29,5.64
233,Noumea,NC,2022-03-25 20:09:14,-22.2763,166.4572,80.01,99,94,8.66
234,Fredericton,CA,2022-03-25 20:08:55,45.9454,-66.6656,38.25,97,100,4.61
235,Ribeira Grande,PT,2022-03-25 20:09:15,38.5167,-28.7,61.2,94,75,32.21
236,Batticaloa,LK,2022-03-25 20:09:15,7.7102,81.6924,78.19,85,3,8.72
237,Moerai,PF,2022-03-25 20:09:15,-22.4333,-151.3333,81.21,76,100,18.84
238,Tuatapere,NZ,2022-03-25 20:09:16,-46.1333,167.6833,52.63,92,77,2.86
239,Flinders,AU,2022-03-25 20:09:16,-34.5833,150.8552,63.18,93,73,5.01
240,Oksfjord,NO,2022-03-25 20:09:17,70.2396,22.3479,26.78,88,100,6.8
241,Balabac,PH,2022-03-25 20:09:17,7.9868,117.0645,80.6,83,97,9.78
242,Finschhafen,PG,2022-03-25 20:09:17,-6.6024,147.8681,79.74,80,100,9.4
243,Urgut,UZ,2022-03-25 20:09:18,39.4022,67.2431,58.86,31,3,13.85
244,Virginia Beach,US,2022-03-25 20:09:03,36.8529,-75.978,67.03,46,40,4.61
245,Karasburg,NA,2022-03-25 20:09:18,-28.0167,18.75,75.4,29,0,7.9
246,Margate,GB,2022-03-25 20:07:23,51.3813,1.3862,49.3,80,21,4.0
247,Atar,MR,2022-03-25 20:09:19,20.5169,-13.0499,76.98,16,84,7.78
248,Bilma,NE,2022-03-25 20:09:19,18.6853,12.9164,76.96,12,0,8.05
249,Ilulissat,GL,2022-03-25 20:09:20,69.2167,-51.1,19.42,73,75,6.91
250,Sakakah,SA,2022-03-25 20:09:20,29.9697,40.2064,52.75,37,0,10.18
251,Lerwick,GB,2022-03-25 20:09:21,60.1545,-1.1494,48.2,97,100,5.73
252,Kenora,CA,2022-03-25 20:09:21,49.8167,-94.4337,20.37,73,100,15.01
253,Los Llanos De Aridane,ES,2022-03-25 20:09:21,28.6585,-17.9182,59.13,83,75,4.61
254,Klaksvik,FO,2022-03-25 20:09:22,62.2266,-6.589,40.12,92,100,18.54
255,Linxia,CN,2022-03-25 20:09:22,35.6003,103.2064,37.58,56,100,2.1
256,General Roca,AR,2022-03-25 20:09:22,-39.0333,-67.5833,73.81,20,4,4.92
257,Eyl,SO,2022-03-25 20:09:23,7.9803,49.8164,78.17,68,82,9.44
258,Sol-Iletsk,RU,2022-03-25 20:09:23,51.1631,54.9918,17.11,100,97,4.36
259,Mar Del Plata,AR,2022-03-25 20:09:24,-38.0023,-57.5575,64.87,81,75,8.99
260,Lerik,AZ,2022-03-25 20:09:24,38.7726,48.4128,35.02,84,86,1.9
261,Guangshui,CN,2022-03-25 20:09:24,31.6199,113.9978,48.67,91,12,2.59
262,Rakitnoye,RU,2022-03-25 20:09:25,50.8389,35.8515,33.46,97,100,3.67
263,Benguela,AO,2022-03-25 20:09:25,-12.5763,13.4055,78.24,84,27,6.87
264,Cidreira,BR,2022-03-25 20:09:10,-30.1811,-50.2056,74.07,57,29,8.1
265,Broome,US,2022-03-25 20:09:26,42.2506,-75.833,47.89,67,100,10.36
266,Sitka,US,2022-03-25 20:09:26,57.0531,-135.33,42.69,75,75,3.44
267,Aranos,NA,2022-03-25 20:09:27,-24.1333,19.1167,72.97,55,50,8.57
268,Saint-Philippe,RE,2022-03-25 20:09:27,-21.3585,55.7679,78.39,85,13,6.22
269,Spartanburg,US,2022-03-25 20:09:28,34.9496,-81.9321,66.15,32,40,18.41
270,San Policarpo,PH,2022-03-25 20:09:28,12.1791,125.5072,80.02,82,53,10.38
271,Kruisfontein,ZA,2022-03-25 20:09:29,-34.0033,24.7314,58.89,80,63,4.76
272,Svetlyy,RU,2022-03-25 20:09:59,54.675,20.1347,46.96,72,86,16.33
273,Mount Isa,AU,2022-03-25 20:10:00,-20.7333,139.5,78.57,36,40,8.05
274,Winnemucca,US,2022-03-25 20:10:00,40.973,-117.7357,77.05,19,0,12.66
275,Ipua,BR,2022-03-25 20:10:01,-20.4381,-48.0122,84.47,59,95,3.94
276,Wuan,CN,2022-03-25 20:10:04,31.6836,112.0044,50.45,75,96,1.63
277,Natal,BR,2022-03-25 20:10:06,-5.795,-35.2094,81.25,83,75,8.05
278,Bowen,AU,2022-03-25 20:10:07,-20.0167,148.2333,76.66,76,100,11.52
279,Cherskiy,RU,2022-03-25 20:10:07,68.75,161.3,-14.76,100,87,9.31
280,San Angelo,US,2022-03-25 20:10:08,31.4638,-100.437,86.11,8,0,3.0
281,Kurayoshi,JP,2022-03-25 20:10:09,35.4333,133.8167,57.97,79,100,20.51
282,Newry,GB,2022-03-25 20:10:10,54.1784,-6.3374,51.12,77,1,2.04
283,Yambio,SS,2022-03-25 20:10:11,4.5721,28.3955,74.08,32,60,4.03
284,Tashtagol,RU,2022-03-25 20:08:24,52.7657,87.8894,12.56,97,100,3.33
285,Kavieng,PG,2022-03-25 20:10:12,-2.5744,150.7967,80.67,75,100,5.39
286,Severo-Yeniseyskiy,RU,2022-03-25 20:10:12,60.3725,93.0408,12.94,93,100,6.31
287,Panguna,PG,2022-03-25 20:10:13,-6.3164,155.4848,68.31,97,99,1.14
288,Mityana,UG,2022-03-25 20:10:13,0.4175,32.0228,63.99,94,76,2.37
289,Oranzherei,RU,2022-03-25 20:10:14,45.8476,47.5663,36.7,97,100,8.3
290,Komsomolskiy,UZ,2022-03-25 20:10:14,40.4272,71.7189,45.32,87,83,4.61
291,Kotovo,RU,2022-03-25 20:10:15,50.3211,44.8012,25.47,98,100,3.24
292,Tilichiki,RU,2022-03-25 20:10:15,60.4667,166.1,13.14,88,100,6.58
293,Honningsvag,NO,2022-03-25 20:10:16,70.9821,25.9704,26.35,68,75,12.66
294,Constitucion,CL,2022-03-25 20:10:17,-35.3333,-72.4167,65.01,55,2,6.2
295,Saint-Pierre,RE,2022-03-25 20:10:17,-21.3393,55.4781,78.48,81,0,5.75
296,Novobirilyussy,RU,2022-03-25 20:10:17,56.9514,90.6661,23.79,89,100,11.86
297,Kachug,RU,2022-03-25 20:10:18,53.9606,105.8817,1.24,98,80,2.39
298,Sao Jose De Ribamar,BR,2022-03-25 20:10:18,-2.5619,-44.0542,84.58,78,36,8.41
299,Kudahuvadhoo,MV,2022-03-25 20:10:19,2.6708,72.8944,81.75,71,8,5.88
300,Tasiilaq,GL,2022-03-25 20:10:19,65.6145,-37.6368,15.96,95,100,7.78
301,Bam,IR,2022-03-25 20:10:19,29.106,58.357,77.07,17,0,18.25
302,Qui Nhon,VN,2022-03-25 20:10:20,13.7667,109.2333,77.14,87,94,5.57
303,Iqaluit,CA,2022-03-25 20:10:20,63.7506,-68.5145,18.7,85,100,11.01
304,Kurya,RU,2022-03-25 20:10:21,51.6003,82.2888,29.39,70,31,24.49
305,Miraflores,MX,2022-03-25 20:10:21,19.2167,-98.8083,74.16,18,53,4.68
306,Colares,PT,2022-03-25 20:10:22,38.7992,-9.4469,62.76,68,20,14.0
307,Havelock,US,2022-03-25 20:09:03,34.8791,-76.9013,71.58,38,5,11.99
308,Ballarat,AU,2022-03-25 20:10:22,-37.5662,143.8496,50.72,94,25,4.56
309,Pochutla,MX,2022-03-25 20:10:22,15.7432,-96.4661,89.82,44,87,10.16
310,Morant Bay,JM,2022-03-25 20:10:23,17.8815,-76.4093,88.72,67,91,12.1
311,Guayaramerin,BO,2022-03-25 20:10:23,-10.8368,-65.3614,87.21,62,97,1.88
312,Mardin,TR,2022-03-25 20:10:24,37.3131,40.7436,34.36,89,99,6.51
313,Adrar,MR,2022-03-25 20:10:24,20.5022,-10.0711,73.9,17,52,6.69
314,Hovd,MN,2022-03-25 20:10:24,48.0056,91.6419,16.05,48,6,2.86
315,Wembley,AU,2022-03-25 20:10:25,-31.9333,115.8,77.02,65,0,6.91
316,Samur,RU,2022-03-25 20:10:55,41.8253,48.486,41.34,86,100,13.91
317,Kutum,SD,2022-03-25 20:10:56,14.2,24.6667,65.25,13,96,15.28
318,Verkhoyansk,RU,2022-03-25 20:10:56,67.5447,133.385,-18.33,100,96,2.44
319,George Town,MY,2022-03-25 20:10:56,5.4112,100.3354,78.73,83,20,2.3
320,Doha,QA,2022-03-25 20:10:57,25.2867,51.5333,69.78,58,0,16.11
321,Zhuhai,CN,2022-03-25 20:10:57,22.2769,113.5678,78.58,94,40,11.5
322,Kahului,US,2022-03-25 20:10:57,20.8947,-156.47,80.62,64,20,24.16
323,Jalu,LY,2022-03-25 20:10:58,29.0331,21.5482,58.42,30,0,3.58
324,Mbeya,TZ,2022-03-25 20:10:58,-8.9,33.45,59.32,94,57,4.36
325,Ginda,IN,2022-03-25 20:10:59,30.6945,78.4932,51.53,27,0,8.23
326,Westport,US,2022-03-25 20:10:59,41.1415,-73.3579,58.73,59,100,11.5
327,Arlit,NE,2022-03-25 20:10:59,18.7369,7.3853,82.27,10,39,12.53
328,De-Kastri,RU,2022-03-25 20:11:00,51.4667,140.7833,27.79,98,100,2.57
329,Omboue,GA,2022-03-25 20:11:00,-1.5746,9.2618,79.23,88,100,5.06
330,Manicore,BR,2022-03-25 20:11:01,-5.8092,-61.3003,84.07,83,70,2.19
331,Yangambi,CD,2022-03-25 20:11:01,0.8102,24.4336,69.75,97,81,3.38
332,Union,US,2022-03-25 20:11:01,40.6334,-74.2663,57.7,52,100,16.11
333,Esperance,AU,2022-03-25 20:11:02,-33.8667,121.9,64.4,70,100,16.46
334,Tucuman,AR,2022-03-25 20:10:38,-26.8241,-65.2226,77.0,31,0,5.75
335,Bairiki,KI,2022-03-25 20:11:02,1.3292,172.9752,80.6,78,75,5.75
336,Qurayyat,SA,2022-03-25 20:11:03,31.3318,37.3428,47.75,67,10,9.71
337,Sebezh,RU,2022-03-25 20:11:03,56.2955,28.4654,45.61,77,100,11.81
338,Pangai,TO,2022-03-25 20:11:04,-19.8,-174.35,79.74,79,54,7.92
339,Flin Flon,CA,2022-03-25 20:11:04,54.7682,-101.865,12.56,64,100,14.03
340,Saint Anthony,US,2022-03-25 20:10:57,45.0205,-93.218,38.03,62,100,28.77
341,Kodiak,US,2022-03-25 20:11:06,57.79,-152.4072,36.91,87,75,4.61
342,Pinotepa Nacional,MX,2022-03-25 20:11:07,16.3167,-98.0167,92.25,38,49,13.31
343,Meulaboh,ID,2022-03-25 20:11:07,4.1363,96.1285,77.76,86,48,2.1
344,Svetlyy Yar,RU,2022-03-25 20:11:08,48.4748,44.781,35.2,73,100,6.8
345,Tazovskiy,RU,2022-03-25 20:11:08,67.4667,78.7,18.28,95,100,13.65
346,The Valley,AI,2022-03-25 20:06:21,18.217,-63.0578,82.26,69,20,17.27
347,Solenzo,BF,2022-03-25 20:11:09,12.1833,-4.0833,92.25,30,57,5.12
348,Kousseri,CM,2022-03-25 20:11:09,12.0769,15.0306,87.37,11,98,17.54
349,Zhangye,CN,2022-03-25 20:11:10,38.9342,100.4517,37.98,50,27,2.48
350,Filiasi,RO,2022-03-25 20:11:10,44.55,23.5167,43.12,74,2,8.32
351,Nouadhibou,MR,2022-03-25 20:11:10,20.931,-17.0347,63.12,77,80,20.76
352,Kuytun,RU,2022-03-25 20:11:11,54.3419,101.5036,7.57,95,86,6.06
353,Caravelas,BR,2022-03-25 20:11:11,-17.7125,-39.2481,80.11,74,53,7.27
354,Homer,US,2022-03-25 20:11:12,59.6425,-151.5483,46.29,64,40,11.01
355,Harper,LR,2022-03-25 20:09:18,4.375,-7.7169,80.37,85,97,6.76
356,Dzilam Gonzalez,MX,2022-03-25 20:11:14,21.2833,-88.9333,76.87,37,40,10.04
357,Linxi,CN,2022-03-25 20:11:14,39.7,118.4333,44.74,42,11,5.32
358,Diu,IN,2022-03-25 20:11:15,20.7141,70.9822,79.05,56,7,10.22
359,Klyuchevskiy,RU,2022-03-25 20:11:15,53.5317,119.4519,17.44,97,100,3.38
360,Kasganj,IN,2022-03-25 20:11:15,27.8167,78.65,74.88,15,0,7.85
361,Wuwei,CN,2022-03-25 20:11:16,37.9281,102.6414,37.51,67,100,4.07
362,Vanavara,RU,2022-03-25 20:11:16,60.34,102.2797,-0.67,100,81,3.22
363,Ahipara,NZ,2022-03-25 20:09:15,-35.1667,173.1667,66.65,76,65,10.54
364,Sri Aman,MY,2022-03-25 20:11:47,1.2376,111.4621,72.82,99,99,0.51
365,Sinait,PH,2022-03-25 20:11:47,17.8664,120.4583,79.56,78,0,3.4
366,Mananjary,MG,2022-03-25 20:11:48,-21.2167,48.3333,77.52,92,9,6.8
367,Penzance,GB,2022-03-25 20:07:15,50.1186,-5.5371,50.9,72,35,15.73
368,Evensk,RU,2022-03-25 20:11:48,61.95,159.2333,4.42,81,100,6.58
369,Raga,SS,2022-03-25 20:11:49,8.4596,25.678,79.09,14,11,5.1
370,Nanakuli,US,2022-03-25 20:11:49,21.3906,-158.1547,76.6,78,75,12.66
371,Plateros,MX,2022-03-25 20:11:49,23.2167,-102.85,69.12,8,22,5.26
372,Toora-Khem,RU,2022-03-25 20:11:50,52.4675,96.11,-8.48,99,59,2.75
373,Bria,CF,2022-03-25 20:11:50,6.5423,21.9863,82.26,23,100,1.61
374,Victoria,HK,2022-03-25 20:11:10,22.2855,114.1577,78.94,93,55,4.0
375,Kargat,RU,2022-03-25 20:11:51,55.1956,80.2811,29.16,94,100,21.52
376,Tyup,KG,2022-03-25 20:11:51,42.7276,78.3648,27.09,86,71,2.39
377,San Vicente,AR,2022-03-25 20:11:51,-26.6167,-54.1333,70.66,45,26,4.29
378,Alpena,US,2022-03-25 20:07:49,45.0617,-83.4327,44.85,68,20,10.36
379,Chernyakhovsk,RU,2022-03-25 20:11:52,54.6335,21.8156,43.59,75,41,10.78
380,Dire,ML,2022-03-25 20:11:52,12.2833,-10.9667,91.18,12,5,3.91
381,Hokitika,NZ,2022-03-25 20:11:53,-42.7167,170.9667,58.51,60,4,4.27
382,Belmonte,BR,2022-03-25 20:11:53,-15.8631,-38.8828,80.82,74,0,9.22
383,Ust-Nera,RU,2022-03-25 20:11:54,64.5667,143.2,-9.9,99,99,2.13
384,Airai,TL,2022-03-25 20:11:54,-8.9266,125.4092,59.36,92,93,1.25
385,Fatehpur,IN,2022-03-25 20:11:54,25.9333,80.8,77.11,14,0,5.46
386,Lucca,IT,2022-03-25 20:11:55,44.0333,10.45,49.03,39,100,3.04
387,Faya,SA,2022-03-25 20:11:55,18.3851,42.4509,57.72,51,0,2.24
