City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
444,Yairipok,IN,2022-03-26 14:14:48,24.6667,94.0667,63.75,91,4,5.73,clear sky
445,Dedza,MW,2022-03-26 14:14:49,-14.3779,34.3332,71.02,76,89,3.96,light rain
446,Sijunjung,ID,2022-03-26 14:14:49,-0.6876,100.9537,73.29,80,7,2.71,clear sky
447,Karlshamn,SE,2022-03-26 14:14:49,56.1706,14.8619,57.9,29,8,12.06,clear sky
448,Nanortalik,GL,2022-03-26 14:15:20,60.1432,-45.2371,29.53,63,0,2.37,clear sky
449,Lincoln,US,2022-03-26 14:10:27,40.8,-96.667,35.35,53,0,10.36,clear sky
450,Cuamba,MZ,2022-03-26 14:15:20,-14.8031,36.5372,79.14,82,96,3.11,light rain
451,Riyadh,SA,2022-03-26 14:15:21,24.6877,46.7219,71.74,11,0,13.15,clear sky
452,Beloha,MG,2022-03-26 14:15:21,-25.1667,45.05,79.75,64,57,13.49,broken clouds
453,Prince Rupert,CA,2022-03-26 14:15:22,54.3161,-130.3201,40.69,100,100,4.61,overcast clouds
454,Hasanabad,IR,2022-03-26 14:15:22,36.5465,61.0543,59.22,51,75,0.0,broken clouds
455,Richards Bay,ZA,2022-03-26 14:15:23,-28.783,32.0377,77.4,70,100,6.8,light rain
456,Yulara,AU,2022-03-26 14:15:23,-25.2406,130.9889,76.84,29,5,9.22,clear sky
457,Tambo,PE,2022-03-26 14:15:24,-14.8,-73.9167,42.31,69,97,4.12,overcast clouds
458,Birao,CF,2022-03-26 14:15:24,10.2849,22.7882,98.51,6,33,12.53,scattered clouds
459,Maku,IR,2022-03-26 14:15:25,39.2911,44.4521,41.61,48,20,11.5,few clouds
460,Palmas,BR,2022-03-26 14:15:25,-10.2128,-48.3603,82.27,78,40,4.61,scattered clouds
461,Dutlwe,BW,2022-03-26 14:15:26,-23.9833,23.9,78.01,45,97,6.8,overcast clouds
462,Toguchin,RU,2022-03-26 14:15:26,55.2353,84.3858,7.99,95,88,5.53,overcast clouds
463,Alyangula,AU,2022-03-26 14:15:26,-13.8483,136.4192,82.2,68,100,9.86,overcast clouds
464,Kirakira,SB,2022-03-26 14:15:27,-10.4544,161.9205,80.15,82,100,5.99,moderate rain
465,Brainerd,US,2022-03-26 14:15:28,46.358,-94.2008,17.38,53,0,16.11,clear sky
466,Rabo De Peixe,PT,2022-03-26 14:15:28,37.8,-25.5833,56.71,94,75,16.11,broken clouds
467,Chifeng,CN,2022-03-26 14:15:29,42.2683,118.9636,36.72,24,100,17.02,overcast clouds
468,Ternate,ID,2022-03-26 14:15:29,0.8,127.4,80.46,80,100,9.26,light rain
469,Gondanglegi,ID,2022-03-26 14:15:30,-7.7479,112.0132,75.49,94,100,3.06,overcast clouds
470,Port Keats,AU,2022-03-26 14:15:30,-14.25,129.55,81.61,78,100,3.31,overcast clouds
471,San Juan Del Sur,NI,2022-03-26 14:15:30,11.2529,-85.8705,80.82,69,20,13.8,few clouds
472,Jennings,US,2022-03-26 14:15:31,38.7192,-90.2604,42.94,49,0,19.57,clear sky
473,Dombarovskiy,RU,2022-03-26 14:15:31,50.7587,59.5386,27.97,93,100,13.62,overcast clouds
474,Maniitsoq,GL,2022-03-26 14:15:31,65.4167,-52.9,20.41,72,100,5.32,overcast clouds
475,Saint-Francois,FR,2022-03-26 14:15:32,46.4154,3.9054,69.67,39,0,8.05,clear sky
476,Dezhou,CN,2022-03-26 14:15:32,37.4486,116.2925,57.78,14,62,19.28,broken clouds
477,Utinga,BR,2022-03-26 14:15:33,-5.8172,-35.3954,77.4,100,100,4.61,moderate rain
478,Mlonggo,ID,2022-03-26 14:15:33,-6.5333,110.7,79.77,83,100,8.72,overcast clouds
479,Aldan,RU,2022-03-26 14:15:33,58.6031,125.3894,3.97,96,56,5.03,broken clouds
480,Gikongoro,RW,2022-03-26 14:15:34,-2.464,29.5739,70.43,67,83,4.76,broken clouds
481,Ha Tinh,VN,2022-03-26 14:15:34,18.3333,105.9,81.18,71,1,4.14,clear sky
482,Oistins,BB,2022-03-26 14:14:25,13.0667,-59.5333,84.29,58,40,20.71,scattered clouds
483,Agadez,NE,2022-03-26 14:15:35,19.75,10.25,87.85,7,82,13.94,broken clouds
484,Cap Malheureux,MU,2022-03-26 14:15:35,-19.9842,57.6142,83.46,78,2,5.01,clear sky
485,Mehran,IR,2022-03-26 14:15:36,33.1222,46.1646,65.12,27,5,13.49,clear sky
486,Libreville,GA,2022-03-26 14:13:02,0.3925,9.4537,85.51,72,100,8.25,light rain
487,Oranjemund,NA,2022-03-26 14:15:36,-28.55,16.4333,66.29,69,0,11.59,clear sky
488,Chase,CA,2022-03-26 14:15:37,50.8165,-119.6857,39.33,95,100,1.95,overcast clouds
489,Ahuimanu,US,2022-03-26 14:15:38,21.4447,-157.8378,72.86,77,40,3.44,scattered clouds
490,Tura,IN,2022-03-26 14:15:39,25.5198,90.2201,75.99,16,0,3.78,clear sky
491,Saint-Georges,GD,2022-03-26 14:15:39,12.0564,-61.7485,82.08,69,20,26.46,few clouds
492,Mount Isa,AU,2022-03-26 14:15:40,-20.7333,139.5,74.97,69,0,2.3,light rain
493,Itarema,BR,2022-03-26 14:10:41,-2.9248,-39.9167,84.81,67,95,7.49,overcast clouds
494,Indianola,US,2022-03-26 14:16:10,41.3581,-93.5574,28.99,52,0,18.68,clear sky
495,Mishkino,RU,2022-03-26 14:16:11,55.3389,63.9175,11.3,92,24,6.29,few clouds
496,Palestine,PS,2022-03-26 14:14:01,31.9216,35.2033,56.35,57,0,14.54,clear sky
497,Moree,AU,2022-03-26 14:16:12,-29.4667,149.85,66.22,88,100,9.22,light rain
498,Padang,ID,2022-03-26 14:16:14,-0.9492,100.3543,77.5,77,6,2.75,clear sky
499,Nizhniy Kuranakh,RU,2022-03-26 14:12:15,58.8353,125.4869,4.69,98,69,2.91,broken clouds
500,Noumea,NC,2022-03-26 14:16:17,-22.2763,166.4572,71.58,78,39,7.67,scattered clouds
501,Iacu,BR,2022-03-26 14:16:17,-12.7672,-40.2117,89.1,48,44,1.63,scattered clouds
502,Goma,CD,2022-03-26 14:16:18,-1.6792,29.2228,70.9,81,100,1.3,light rain
503,Illapel,CL,2022-03-26 14:16:18,-31.6308,-71.1653,70.16,58,0,4.36,clear sky
504,Sambava,MG,2022-03-26 14:16:19,-14.2667,50.1667,82.54,78,15,8.3,few clouds
505,Saint Helens,GB,2022-03-26 14:14:22,53.45,-2.7333,69.01,46,20,5.75,few clouds
506,Kassala,SD,2022-03-26 14:16:19,15.451,36.4,92.68,18,1,14.94,clear sky
507,Madawaska,US,2022-03-26 14:16:20,47.3561,-68.3288,33.49,82,100,3.44,overcast clouds
508,Taseyevo,RU,2022-03-26 14:16:20,57.2169,94.8978,24.91,77,99,13.94,overcast clouds
509,Kabanjahe,ID,2022-03-26 14:16:21,3.1001,98.4908,65.16,95,98,2.93,overcast clouds
510,Monrovia,LR,2022-03-26 14:15:45,6.3005,-10.7969,86.59,64,96,6.91,overcast clouds
511,Burns Lake,CA,2022-03-26 14:15:05,54.2331,-125.7533,27.82,89,100,2.51,overcast clouds
512,Payo,ID,2022-03-26 14:16:22,-3.7508,103.6372,74.64,96,84,3.11,broken clouds
513,Korla,CN,2022-03-26 14:16:22,41.7597,86.1469,50.9,38,0,7.94,clear sky
514,Payyannur,IN,2022-03-26 14:16:22,12.1,75.2,81.95,78,34,5.93,scattered clouds
515,Rafaela,AR,2022-03-26 14:16:23,-31.2503,-61.4867,67.98,49,0,1.01,clear sky
516,Missoula,US,2022-03-26 14:16:24,47.0166,-113.8009,32.09,85,100,2.46,overcast clouds
517,Cajabamba,PE,2022-03-26 14:16:24,-7.6167,-78.05,57.16,79,100,2.37,light rain
518,Baruun-Urt,MN,2022-03-26 14:16:25,46.6806,113.2792,23.22,35,94,7.07,overcast clouds
519,Morehead,US,2022-03-26 14:16:26,37.2711,-87.1764,46.99,47,0,18.41,clear sky
520,Mpika,ZM,2022-03-26 14:16:26,-11.8343,31.4529,75.42,70,95,6.76,light rain
521,Careiro Da Varzea,BR,2022-03-26 14:16:26,-3.2003,-59.8119,83.03,70,100,3.76,overcast clouds
522,Sabaudia,IT,2022-03-26 14:16:27,41.3003,13.0282,66.88,59,79,5.61,broken clouds
523,Lexington,US,2022-03-26 14:16:17,37.9887,-84.4777,43.41,49,20,20.71,few clouds
524,Madang,PG,2022-03-26 14:16:28,-5.2246,145.7966,77.0,90,100,3.89,moderate rain
525,Puerto Escondido,MX,2022-03-26 14:16:28,15.85,-97.0667,79.63,89,0,8.05,clear sky
526,Pimenta Bueno,BR,2022-03-26 14:16:28,-11.6725,-61.1936,78.44,85,98,4.68,overcast clouds
527,Norsup,VU,2022-03-26 14:16:29,-16.0667,167.3833,79.45,85,78,3.69,broken clouds
528,Chukhloma,RU,2022-03-26 14:16:29,58.7525,42.6825,32.34,99,100,6.26,snow
529,Aklavik,CA,2022-03-26 14:16:30,68.2191,-135.0107,-11.2,77,20,5.75,few clouds
530,Butajira,ET,2022-03-26 14:16:30,8.1167,38.3667,74.57,34,8,17.54,clear sky
531,Juneau,US,2022-03-26 14:15:45,58.3019,-134.4197,36.21,97,100,0.0,fog
532,Saurimo,AO,2022-03-26 14:16:31,-9.6608,20.3916,82.17,60,100,3.0,light rain
533,Agadir,MA,2022-03-26 14:16:31,30.4202,-9.5982,70.25,57,1,9.69,clear sky
534,Astaneh-Ye Ashrafiyeh,IR,2022-03-26 14:16:32,37.2596,49.9444,51.73,82,79,8.63,broken clouds
535,Ahipara,NZ,2022-03-26 14:16:32,-35.1667,173.1667,61.3,78,0,7.58,clear sky
536,Chhatapur,IN,2022-03-26 14:16:33,26.2167,87.0167,83.77,9,0,9.06,clear sky
537,Varkkallai,IN,2022-03-26 14:16:33,8.7341,76.7067,85.78,76,5,2.44,clear sky
538,Ilinskiy,RU,2022-03-26 14:16:33,55.619,38.1182,39.58,65,40,11.18,scattered clouds
539,Potosi,BO,2022-03-26 14:16:34,-19.5836,-65.7531,50.07,48,53,4.47,broken clouds
540,Coro,VE,2022-03-26 14:17:04,11.4045,-69.6734,83.01,68,94,14.74,overcast clouds
541,Alofi,NU,2022-03-26 14:17:05,-19.0595,-169.9187,76.89,94,100,9.22,overcast clouds
542,Seoul,KR,2022-03-26 14:17:05,37.5683,126.9778,49.57,53,0,6.91,clear sky
543,Toora-Khem,RU,2022-03-26 14:17:06,52.4675,96.11,8.53,96,31,3.36,scattered clouds
544,Russell,US,2022-03-26 14:15:44,32.3502,-85.1999,56.48,56,0,11.5,clear sky
545,Basi,IN,2022-03-26 14:17:06,26.8333,76.0333,91.74,8,0,7.74,clear sky
546,Ljungby,SE,2022-03-26 14:17:07,56.8332,13.9408,51.98,30,11,11.18,few clouds
547,Andenes,NO,2022-03-26 14:17:07,69.3143,16.1194,28.38,80,40,8.05,snow
548,Thanh Hoa,VN,2022-03-26 14:17:08,19.8,105.7667,78.64,79,15,5.28,few clouds
549,Awjilah,LY,2022-03-26 14:17:10,29.1081,21.2869,73.22,14,0,9.86,clear sky
550,Ayr,GB,2022-03-26 14:17:10,55.4627,-4.6339,62.98,63,0,6.91,clear sky
551,Kabo,CF,2022-03-26 14:17:11,7.6994,18.629,104.72,7,99,8.28,overcast clouds
552,Pinyug,RU,2022-03-26 14:17:11,60.251,47.7842,32.81,98,100,11.14,light snow
553,Sungairaya,ID,2022-03-26 14:17:11,0.7,108.9,80.47,81,15,4.9,few clouds
554,Agboville,CI,2022-03-26 14:17:12,5.928,-4.2132,100.27,34,96,2.86,overcast clouds
555,Abu Zabad,SD,2022-03-26 14:17:12,12.35,29.25,89.56,8,59,18.72,broken clouds
556,Santa Isabel Do Rio Negro,BR,2022-03-26 14:17:14,-0.4139,-65.0192,82.17,81,100,2.71,overcast clouds
557,Naze,JP,2022-03-26 14:17:14,28.3667,129.4833,61.72,81,30,13.4,scattered clouds
558,Port Moresby,PG,2022-03-26 14:17:15,-9.4431,147.1797,77.94,84,99,2.33,overcast clouds
559,Srednekolymsk,RU,2022-03-26 14:17:15,67.45,153.6833,2.93,95,100,12.44,overcast clouds
560,Strezhevoy,RU,2022-03-26 14:17:16,60.7333,77.5889,18.45,88,98,10.8,overcast clouds
561,Buraydah,SA,2022-03-26 14:15:28,26.326,43.975,70.25,16,0,10.92,clear sky
562,Honiara,SB,2022-03-26 14:17:16,-9.4333,159.95,76.82,93,100,2.13,light rain
563,Kulhudhuffushi,MV,2022-03-26 14:17:17,6.6221,73.07,82.56,65,0,5.59,clear sky
564,Paamiut,GL,2022-03-26 14:17:17,61.994,-49.6678,24.15,64,49,10.31,scattered clouds
565,Talikota,IN,2022-03-26 14:17:17,16.4833,76.3167,93.76,25,78,8.66,broken clouds
566,Kattivakkam,IN,2022-03-26 14:17:18,13.2167,80.3167,86.09,85,25,14.27,scattered clouds
567,Moron,AR,2022-03-26 14:17:18,-34.6534,-58.6198,67.01,80,93,11.77,overcast clouds
568,Cabra,ES,2022-03-26 14:17:19,37.4725,-4.4421,60.66,59,54,3.0,broken clouds
569,Suntar,RU,2022-03-26 14:17:19,62.1444,117.6319,10.2,98,100,1.61,overcast clouds
570,Lagoa,PT,2022-03-26 14:17:20,39.05,-27.9833,57.15,93,100,12.77,overcast clouds
571,Predivinsk,RU,2022-03-26 14:17:20,57.0669,93.4378,22.93,79,86,12.77,overcast clouds
572,Duncan,US,2022-03-26 14:17:21,34.5023,-97.9578,52.38,46,0,10.36,clear sky
573,Safaga,EG,2022-03-26 14:17:21,26.7292,33.9365,67.98,40,0,18.97,clear sky
574,Nigran,ES,2022-03-26 14:17:21,42.1415,-8.8066,68.77,48,0,2.3,clear sky
575,Jiazi,CN,2022-03-26 14:17:22,22.8779,116.067,75.24,94,76,7.31,broken clouds
576,Atagay,RU,2022-03-26 14:17:22,55.1033,99.3875,26.08,87,100,5.57,overcast clouds
577,Jalu,LY,2022-03-26 14:17:23,29.0331,21.5482,73.09,14,0,10.45,clear sky
578,Soligalich,RU,2022-03-26 14:17:23,59.0778,42.2864,32.77,100,100,2.33,snow
579,Kyaiklat,MM,2022-03-26 14:17:24,16.4333,95.7333,83.97,62,24,9.71,few clouds
580,Neuquen,AR,2022-03-26 14:13:34,-38.9516,-68.0591,66.09,45,0,0.0,clear sky
581,Kharod,IN,2022-03-26 14:17:24,21.75,82.5667,91.63,17,17,6.2,few clouds
582,Mbalmayo,CM,2022-03-26 14:17:25,3.5167,11.5,93.2,27,100,3.4,overcast clouds
583,San Patricio,US,2022-03-26 14:17:25,28.017,-97.5169,68.9,69,0,8.03,clear sky
584,Vila Franca Do Campo,PT,2022-03-26 14:17:26,37.7167,-25.4333,57.61,88,97,25.75,overcast clouds
585,Panlaitan,PH,2022-03-26 14:17:56,12.1191,119.8486,83.53,71,41,0.49,scattered clouds
586,Muroto,JP,2022-03-26 14:17:56,33.2833,134.15,63.99,97,85,9.1,overcast clouds
587,Hay River,CA,2022-03-26 14:17:57,60.8156,-115.7999,3.18,72,100,6.91,light snow
588,Vilyuysk,RU,2022-03-26 14:17:58,63.7553,121.6247,13.46,99,100,3.11,overcast clouds
589,Cayenne,GF,2022-03-26 14:17:59,4.9333,-52.3333,84.09,1,75,16.11,broken clouds
590,Veraval,IN,2022-03-26 14:18:00,20.9,70.3667,79.79,70,5,9.55,clear sky
591,Aykhal,RU,2022-03-26 14:18:00,66.0,111.5,9.09,99,100,4.27,overcast clouds
592,Bafra,TR,2022-03-26 14:18:00,41.5678,35.9069,49.82,77,57,14.88,broken clouds
593,Guapo,BR,2022-03-26 14:18:01,-16.8306,-49.5319,82.78,59,59,2.82,broken clouds
594,Dwarka,IN,2022-03-26 14:18:01,22.2394,68.9678,81.82,60,0,11.01,clear sky
595,Ankara,TR,2022-03-26 14:14:08,39.9199,32.8543,44.33,47,75,11.5,broken clouds
596,Nantucket,US,2022-03-26 14:16:51,41.2835,-70.0995,51.91,74,0,10.36,clear sky
597,Magadan,RU,2022-03-26 14:18:02,59.5667,150.8,-7.47,88,35,6.08,scattered clouds
598,Arboletes,CO,2022-03-26 14:18:04,8.8505,-76.4269,81.05,77,99,6.8,overcast clouds
599,Basoko,CD,2022-03-26 14:18:04,1.2391,23.616,95.36,32,73,2.24,broken clouds
600,Olafsvik,IS,2022-03-26 14:18:05,64.8945,-23.7142,43.75,90,100,23.62,overcast clouds
601,Taldan,RU,2022-03-26 14:18:05,53.6667,124.8,17.71,95,100,3.91,overcast clouds
602,Hailar,CN,2022-03-26 14:18:06,49.2,119.7,14.38,75,54,8.14,broken clouds
603,Ahmadabad,IN,2022-03-26 14:17:14,23.0333,72.6167,98.64,16,0,4.61,smoke
604,Mochalishche,RU,2022-03-26 14:18:07,56.3306,48.3547,34.77,98,100,16.15,overcast clouds
605,Poum,NC,2022-03-26 14:18:07,-20.2333,164.0167,79.92,76,77,16.87,broken clouds
606,Egvekinot,RU,2022-03-26 14:18:07,66.3167,-179.1667,4.51,96,100,3.04,light snow
607,Villa Carlos Paz,AR,2022-03-26 14:18:08,-31.4241,-64.4978,71.38,30,0,4.94,clear sky
608,Minna,NG,2022-03-26 14:18:08,9.6139,6.5569,105.51,12,57,8.05,haze
609,Guna,IN,2022-03-26 14:18:09,24.65,77.3167,85.8,10,0,5.61,clear sky
610,Asosa,ET,2022-03-26 14:18:09,10.0667,34.5333,89.01,11,100,7.16,overcast clouds
611,Sorland,NO,2022-03-26 14:18:10,67.667,12.6934,33.66,53,100,12.37,light snow
612,Hovd,MN,2022-03-26 14:18:10,48.0056,91.6419,26.92,37,2,0.69,clear sky
613,Sretensk,RU,2022-03-26 14:18:11,52.2453,117.7093,14.0,98,86,0.85,overcast clouds
614,Czarnkow,PL,2022-03-26 14:18:11,52.9021,16.5641,49.75,76,100,11.34,overcast clouds
615,Orlik,RU,2022-03-26 14:18:12,52.5178,99.825,0.9,90,32,4.83,scattered clouds
616,Jacksonville,US,2022-03-26 14:14:14,30.3322,-81.6556,64.06,59,0,8.05,clear sky
617,Coihaique,CL,2022-03-26 14:18:12,-45.5752,-72.0662,57.81,67,75,5.75,broken clouds
618,Sangar,RU,2022-03-26 14:18:14,63.9242,127.4739,-4.0,100,96,2.1,overcast clouds
619,San Jose,US,2022-03-26 14:16:36,37.3394,-121.895,49.59,87,20,5.75,smoke
620,Verkhnevilyuysk,RU,2022-03-26 14:18:15,63.4453,120.3167,15.35,96,100,2.62,overcast clouds
621,Umm Lajj,SA,2022-03-26 14:18:15,25.0213,37.2685,72.18,48,0,31.21,clear sky
622,Rangapara,IN,2022-03-26 14:18:16,26.8167,92.65,75.81,54,16,3.36,few clouds
623,Torbeyevo,RU,2022-03-26 14:18:16,54.0797,43.2473,36.34,98,100,22.68,overcast clouds
624,Lubango,AO,2022-03-26 14:18:16,-14.9172,13.4925,75.52,40,10,7.67,clear sky
625,Ucluelet,CA,2022-03-26 14:17:37,48.9329,-125.5528,43.09,89,100,10.87,overcast clouds
626,Garowe,SO,2022-03-26 14:18:17,8.4054,48.4845,93.58,8,95,16.69,overcast clouds
627,Abha,SA,2022-03-26 14:18:18,18.2164,42.5053,69.62,52,0,11.5,clear sky
628,Porec,HR,2022-03-26 14:18:18,45.2258,13.5939,68.65,47,0,5.39,clear sky
629,Pitimbu,BR,2022-03-26 14:18:19,-7.4706,-34.8086,81.19,72,96,10.4,overcast clouds
630,Fairbanks,US,2022-03-26 14:17:49,64.8378,-147.7164,19.74,72,40,0.0,scattered clouds
631,Pyay,MM,2022-03-26 14:18:50,18.8167,95.2167,86.5,52,1,8.59,clear sky
632,Merauke,ID,2022-03-26 14:18:50,-8.4667,140.3333,80.53,84,100,7.61,overcast clouds
633,Rio Grande,BR,2022-03-26 14:15:57,-32.035,-52.0986,69.91,78,100,17.05,overcast clouds
634,Najran,SA,2022-03-26 14:18:51,17.4924,44.1277,84.85,14,1,14.43,clear sky
635,Belorechensk,RU,2022-03-26 14:18:51,44.76,39.87,44.65,77,91,11.52,overcast clouds
636,Indramayu,ID,2022-03-26 14:17:08,-6.3264,108.32,82.27,76,100,4.81,overcast clouds
637,Boyolangu,ID,2022-03-26 14:18:52,-8.1181,111.8935,76.33,91,99,2.08,overcast clouds
638,Zhanakorgan,KZ,2022-03-26 14:18:52,43.9098,67.2495,54.37,40,77,11.63,broken clouds
639,Saint-Pierre,RE,2022-03-26 14:18:52,-21.3393,55.4781,83.88,65,40,2.3,scattered clouds
640,Manggar,ID,2022-03-26 14:18:53,-2.8833,108.2667,80.19,80,56,2.04,broken clouds
641,Paka,MY,2022-03-26 14:18:53,4.6374,103.4368,80.53,94,6,1.14,clear sky
642,Harper,LR,2022-03-26 14:18:53,4.375,-7.7169,85.48,66,91,9.51,overcast clouds
643,Carballo,ES,2022-03-26 14:18:54,43.213,-8.691,67.69,70,99,3.13,overcast clouds
644,Talaya,RU,2022-03-26 14:18:54,61.3833,152.75,-6.0,100,99,2.08,overcast clouds
645,Derzhavinsk,KZ,2022-03-26 14:18:55,51.1,66.3167,29.37,92,100,18.75,overcast clouds
646,Kudahuvadhoo,MV,2022-03-26 14:18:55,2.6708,72.8944,82.33,67,0,7.31,clear sky
647,Fuling,CN,2022-03-26 14:18:55,29.7022,107.3919,54.68,96,100,0.94,overcast clouds
648,Roald,NO,2022-03-26 14:18:56,62.5833,6.1333,46.09,52,0,2.3,clear sky
649,Hofn,IS,2022-03-26 14:18:56,64.2539,-15.2082,43.63,96,100,3.56,overcast clouds
650,Lamar,US,2022-03-26 14:18:56,33.6668,-95.5836,55.98,54,0,10.36,clear sky
651,Dawei,MM,2022-03-26 14:18:57,14.0833,98.2,79.84,88,15,3.8,few clouds
652,Port-Cartier,CA,2022-03-26 14:18:57,50.0334,-66.8654,32.76,97,100,13.09,snow
653,Lerik,AZ,2022-03-26 14:18:57,38.7726,48.4128,38.12,93,85,2.62,overcast clouds
654,Pescara,IT,2022-03-26 14:18:58,42.3333,13.95,68.09,49,57,6.46,broken clouds
655,College,US,2022-03-26 14:18:58,64.8569,-147.8028,19.72,71,75,0.0,broken clouds
656,Atar,MR,2022-03-26 14:18:59,20.5169,-13.0499,91.56,7,0,9.62,clear sky
657,Bonavista,CA,2022-03-26 14:18:59,48.6499,-53.1147,30.52,96,100,29.33,snow
658,Hauterive,FR,2022-03-26 14:18:59,46.0901,3.4459,68.76,36,0,7.16,clear sky
659,Akyab,MM,2022-03-26 14:19:00,20.15,92.9,81.05,77,6,6.78,clear sky
660,Eydhafushi,MV,2022-03-26 14:19:00,5.1033,73.0708,82.51,64,0,5.84,clear sky
661,Berekum,GH,2022-03-26 14:19:00,7.4534,-2.584,99.36,28,84,4.9,broken clouds
662,Weiser,US,2022-03-26 14:19:01,44.251,-116.9693,44.31,79,100,1.74,overcast clouds
663,Akdepe,TM,2022-03-26 14:19:01,42.0551,59.3788,46.49,48,69,22.41,broken clouds
664,Pandan,PH,2022-03-26 14:19:02,14.0453,124.1694,79.39,84,70,6.49,broken clouds
665,Montepuez,MZ,2022-03-26 14:19:02,-13.1256,38.9997,81.55,79,77,1.59,light rain
666,Teguise,ES,2022-03-26 14:19:03,29.0605,-13.564,64.62,68,20,8.05,few clouds
667,Bac Lieu,VN,2022-03-26 14:14:40,9.285,105.7244,83.75,72,0,7.72,clear sky
668,Qui Nhon,VN,2022-03-26 14:19:05,13.7667,109.2333,79.61,90,39,5.39,scattered clouds
669,Fairmont,US,2022-03-26 14:16:04,39.4851,-80.1426,38.57,91,100,3.0,light snow
670,Nusaybin,TR,2022-03-26 14:19:06,37.0778,41.2178,55.36,37,11,5.44,few clouds
